OID_,value
6235,1571.450519786161067
6236,1759.002639084126713
6237,1905.433712018814731
6238,2091.359234978170662
6239,2335.485874057227193
6240,2640.000778884623742
6241,2972.353423174688942
6242,3248.323734692638936
6243,3556.357328104725639
6244,3893.212370928595192
6245,4248.480978150678311
6246,4636.043766219720965
6247,5032.972891414865444
6248,5446.136527830347404
6249,5883.259096561419028
6250,6174.903067196116353
6251,5780.744818136351569
6252,5275.652801619264210
6253,4786.405422435082983
6254,4298.490203963016938
6255,3797.274095581477923
6256,3311.135384952320237
6257,2825.079439473400271
6258,2324.154595503756354
6259,1836.768870634190534
6260,1346.797851140111561
6261,841.180472298063819
6262,356.028102622312645
6263,74.870553937337817
6264,212.998707279614621
6265,659.583927715525988
6266,1076.666444771842635
6267,1504.090817355778427
6268,1938.383219550637250
6269,2395.879898863268863
6270,2876.658988767841493
6271,192.564282774925289
6272,145.286809107836604
6273,331.750471227309220
6274,295.228101551532404
6275,185.990459834828215
6276,169.318120563731384
6277,171.889527142048024
6278,184.667796864229075
6279,308.534127880545100
6280,471.479342043399868
6281,658.091210982378584
6282,832.797446082620127
6283,1063.958846092223894
6284,1193.922890382654032
6285,1289.611446829403121
6286,1205.054473638534091
6287,915.248269922592840
6288,491.269053907955254
6289,176.129983365535907
6290,119.203600406646714
6291,283.452229555915494
6292,440.400058448314667
6293,625.610897064208757
6294,958.329778334673961
6295,1282.073704719542775
6296,1535.159815619972733
6297,1732.249756756951001
6298,1848.056220531463623
6299,1909.784759521485057
6300,1915.428688049317316
6301,1531.630646228790283
6302,1055.338936300838213
6303,577.511818380916907
6304,151.928296983242006
6305,314.086281467886806
6306,467.885277018827480
6307,240.022448271513127
6308,126.198363809024571
6309,478.118009567260629
6310,935.005665779114111
6311,1334.377620023839199
6312,1577.133870741899045
6313,1751.094465255737305
6314,1817.704210169174758
6315,1995.044663373160802
6316,2174.624716281890869
6317,2404.234755572149879
6318,2686.732254925896541
6319,2907.416251182555698
6320,2768.732037712545662
6321,2524.186725392059998
6322,2230.906054019928433
6323,1923.353635451373066
6324,1691.570090798770707
6325,1584.039712429047540
6326,1598.918040556066899
6327,1701.825191273409700
6328,1893.515071392060008
6329,2183.426069371839276
6330,2548.701016594381144
6331,2944.551191329955145
6332,3362.267569149241808
6333,3293.974915448357933
6334,2904.886954307557517
6335,2506.377257403203657
6336,2097.388534097109641
6337,1694.738875389098894
6338,1260.128457237692373
6339,837.662781659294865
6340,438.785905838012866
6341,135.680187954622141
6342,179.956743689144503
6343,386.555527061224211
6344,697.527432610006485
6345,1008.693065418917172
6346,1237.560198545456160
6347,1488.528765061322929
6348,1777.118512770708548
6349,2015.594559192658380
6350,2208.790477977081082
6351,2382.797918880686666
6352,2536.690348625182651
6353,2762.265483183020478
6354,3028.863206751206235
6355,3337.660384178162531
6356,3658.707532097314470
6357,3945.234908160039140
6358,4253.841693878172009
6359,4593.160075468177638
6360,4958.554972929113319
6361,5331.545360565187366
6362,5723.199532901540806
6363,6142.263416963469354
6364,6316.288904190062567
6365,5858.169013528266987
6366,5354.191946590647603
6367,4864.351942062381568
6368,4373.573690975411409
6369,3867.040609920725728
6370,3376.003433227538608
6371,2886.337467866785119
6372,2384.132064819336392
6373,1900.642346858978271
6374,1425.201443391686553
6375,955.700833264519019
6376,527.595675766467934
6377,145.092909308040760
6378,203.212629851172863
6379,670.671334028244132
6380,1158.614842358756277
6381,1651.484370063333472
6382,2090.172072887420654
6383,2515.494661218979218
6384,2972.465600406420435
6385,127.578998958363229
6386,354.455566881437449
6387,747.354011403648428
6388,761.988993476418273
6389,657.283217486213630
6390,628.221732802869383
6391,590.919729232788200
6392,608.393781615788612
6393,771.053017375378431
6394,931.726266299976714
6395,1111.085332005906594
6396,1283.018255847548517
6397,1499.805524489458094
6398,1678.531267317933271
6399,1761.224530810716942
6400,1585.038355659037052
6401,1189.942906996783449
6402,822.080087417549635
6403,608.299548653995430
6404,356.570997931140425
6405,179.100218617792478
6406,89.438279853147606
6407,260.900525921356291
6408,589.591603526607514
6409,875.474132762235627
6410,1078.058575798483844
6411,1290.510482629690614
6412,1354.851743810317430
6413,1436.797621360698940
6414,1640.743261634272358
6415,1512.667194590848794
6416,1019.999999999999545
6417,509.999999999999829
6418,118.740771518034080
6419,317.417540368736752
6420,130.074315239401443
6421,193.165843234342645
6422,428.092263244840296
6423,765.864005329699808
6424,1144.838103574865499
6425,1578.068814709937897
6426,1985.597027735726670
6427,2220.692029616412583
6428,2299.274056299336280
6429,2450.298864450422570
6430,2634.856053071859606
6431,2831.027406263513967
6432,2911.574342932257423
6433,2675.244620828068491
6434,2369.843960771924230
6435,2085.816302764787451
6436,1860.503787769989685
6437,1533.151237514192871
6438,1240.314927256229566
6439,1093.213499854591646
6440,1110.247546344479360
6441,1234.439431583180522
6442,1487.539756326114684
6443,1842.501692088829714
6444,2263.563797577855894
6445,2701.629639569449864
6446,3142.702556464912504
6447,3018.197187060715805
6448,2603.322403851678246
6449,2209.985247654898103
6450,1805.609772045307182
6451,1405.413660834816483
6452,1019.692771198840092
6453,583.391027325164714
6454,185.721014836255137
6455,170.529357936555670
6456,534.610511858983386
6457,827.139488669003185
6458,1059.660946539117049
6459,1398.159482540143927
6460,1678.056686850155529
6461,1899.745447917792490
6462,2187.469509032358019
6463,2449.446536793430369
6464,2666.020212140462718
6465,2852.963616288657704
6466,2996.973965813135237
6467,3197.147894308228842
6468,3445.110739315256524
6469,3719.697341918946222
6470,4036.249958605917982
6471,4352.986261387596642
6472,4637.257656321808099
6473,4952.542380785037494
6474,5303.739494350133100
6475,5657.953534294576457
6476,6028.507358009843301
6477,6427.108773518597445
6478,6412.579094381894720
6479,5925.285631014816317
6480,5422.371382663819531
6481,4935.630512910730431
6482,4450.732073826777196
6483,3953.747490166793341
6484,3474.962919347426578
6485,3001.504296537088976
6486,2522.326884022222202
6487,2071.244334052591512
6488,1636.639552132894096
6489,1177.891571995296090
6490,711.695430194629921
6491,231.709995810960862
6492,252.056643027335383
6493,684.927915012134577
6494,1059.128265275261356
6495,1455.111076803769492
6496,1882.032148922191027
6497,2333.184658591720108
6498,2812.015644429874555
6499,218.926755905151339
6500,578.600072524126631
6501,1002.773189980266238
6502,1236.459300321692126
6503,1154.752970236808551
6504,1126.646562939284195
6505,1077.003874386056850
6506,1087.182252454923400
6507,1252.878681961641178
6508,1403.688144010656515
6509,1577.512155922226157
6510,1760.460968334368772
6511,1952.466815724091930
6512,2083.289641172415941
6513,1905.950800173010066
6514,1627.084090288947891
6515,1335.595673135407651
6516,1092.180020764626306
6517,934.700766395119899
6518,698.939030102792572
6519,364.941170583546636
6520,122.239041777218063
6521,147.025480171388352
6522,198.772403809438487
6523,432.121165668262961
6524,608.830210755027565
6525,845.593284105346925
6526,847.897697897518128
6527,961.381892326381490
6528,1236.963343636800118
6529,1399.839026058420359
6530,1057.556618660792765
6531,578.042657449583658
6532,194.700221931233131
6533,115.234974448656189
6534,162.421587511742388
6535,539.450545591466835
6536,849.765906099629092
6537,1139.648687131676070
6538,1475.286372016456880
6539,1842.424901414495480
6540,2263.542066527897987
6541,2655.589127484488927
6542,2800.311286055092296
6543,2925.889264908628775
6544,3088.573536592370147
6545,2971.430032169117112
6546,2611.371663129866647
6547,2275.061078688677753
6548,1970.512411044955797
6549,1656.219008501839426
6550,1416.190523484174491
6551,1178.570634782520983
6552,816.938341081348540
6553,594.547739589915295
6554,608.579923741957714
6555,788.107649859259823
6556,1144.908688489128508
6557,1578.662408426145930
6558,2054.521956605480682
6559,2529.112517412973375
6560,2951.160555829639179
6561,2739.105037068826277
6562,2334.218402638156022
6563,1909.101180238295228
6564,1494.145158074718893
6565,1107.120320937212455
6566,707.693947656757018
6567,313.602716333725937
6568,127.005917829625758
6569,468.199436280141470
6570,850.862758332883232
6571,1222.096661735982252
6572,1495.647886705233077
6573,1772.697723071879409
6574,2100.620511672076191
6575,2353.097881383135700
6576,2600.155975447393303
6577,2886.838954252355961
6578,3129.126392192905769
6579,3329.295259785899816
6580,3481.131541532628034
6581,3655.203587093156330
6582,3888.063182580017383
6583,4138.294025196746588
6584,4423.862447454857829
6585,4745.416419428525842
6586,5037.047736672790961
6587,5332.608079111698316
6588,5665.643182985512794
6589,6010.105457979088897
6590,6366.062317528115273
6591,6722.352398829478261
6592,6508.003536448761224
6593,6026.417526086721409
6594,5532.703621729024235
6595,5056.583146039180065
6596,4584.507807431337824
6597,4103.755994539357744
6598,3644.701658361097543
6599,3195.158017274004578
6600,2730.883862558120200
6601,2268.161899342253946
6602,1789.188398842992910
6603,1295.878872670103419
6604,824.205897836123881
6605,365.971091828131932
6606,115.474640948549705
6607,355.691641414866467
6608,760.984719246729014
6609,1232.879281331098582
6610,1709.797363730037432
6611,2194.736951992998002
6612,2680.436512455394222
6613,579.240764856337933
6614,904.249873217414461
6615,1283.718056173885088
6616,1637.620937824250177
6617,1639.270605199476677
6618,1613.729839100557456
6619,1563.403806209563754
6620,1570.441384708180522
6621,1715.785918291877806
6622,1864.786530971526645
6623,2038.314821579877389
6624,2225.107815462001781
6625,2263.924903869629361
6626,1928.525888779584420
6627,1541.979644775390170
6628,1226.728352546690530
6629,959.406070484835254
6630,703.797256020938335
6631,592.259956240653878
6632,393.600368583903446
6633,148.246156972997255
6634,241.791351824998770
6635,469.695593104643194
6636,213.321105620440221
6637,112.672150284051838
6638,201.806070664349733
6639,396.088794876547695
6640,363.140636086463815
6641,537.816849989049388
6642,851.714701708625284
6643,975.717640638351213
6644,1041.550150478587284
6645,862.813033608828846
6646,594.664694428444136
6647,395.370353025548809
6648,117.659746085896231
6649,499.726263999939306
6650,981.931554906509177
6651,1443.471688663258192
6652,1821.626931190490495
6653,2175.007621765133536
6654,2548.669562844669144
6655,2944.551191329956964
6656,3266.614166259766080
6657,3325.226433249080856
6658,3121.425428390501565
6659,2712.456483728744388
6660,2287.388120763441748
6661,1911.696269989013899
6662,1578.938572154325357
6663,1268.567176370059997
6664,971.993742465972673
6665,807.246799917782369
6666,485.870509259840787
6667,164.555307447910309
6668,163.515837753520344
6669,491.120632283827661
6670,964.713627099990845
6671,1452.972598805146617
6672,1959.578906339758078
6673,2452.635996818542935
6674,2789.173427806180825
6675,2442.069788315718142
6676,2046.020212173460777
6677,1661.278331083409967
6678,1219.840702730067960
6679,801.883114099502336
6680,415.675616320441918
6681,115.271208510679287
6682,359.958961427211534
6683,754.119760064517664
6684,1161.742603077608010
6685,1546.372119903564908
6686,1901.556997411391194
6687,2173.604887120864532
6688,2468.898877143859409
6689,2784.474661434396239
6690,3023.850909962376136
6691,3288.113429069520407
6692,3559.760694615979901
6693,3712.916154749252200
6694,3783.774799346921100
6695,3862.357357249538836
6696,3989.726926018210179
6697,4154.864518165591107
6698,4363.907602646771011
6699,4624.324236701514565
6700,4914.486377716064453
6701,5235.751489975875302
6702,5593.194721895103612
6703,5961.306545257569269
6704,6346.862581140856491
6705,6746.127660414754246
6706,6634.556608200075061
6707,6163.286484662224211
6708,5681.482527788949483
6709,5218.944425582886652
6710,4762.941291360295509
6711,4295.673601935891384
6712,3834.252109527587891
6713,3361.480205760282843
6714,2872.211257934567584
6715,2401.548388481141956
6716,1936.026062909294978
6717,1463.967815174775751
6718,1027.118538379669644
6719,623.173270842608076
6720,238.834713991950395
6721,182.294008195400181
6722,661.963766434612921
6723,1171.072910982020403
6724,1665.747790336608887
6725,2160.575304367964691
6726,2560.671577902401623
6727,933.041326859418405
6728,1268.084739605861159
6729,1613.964016290683730
6730,1979.075952866497801
6731,2124.943033290982839
6732,2103.475190159359499
6733,2053.970295625574636
6734,2059.340704578018631
6735,2178.358065595265998
6736,2335.998217863194441
6737,2501.163567460529521
6738,2548.216669313636430
6739,2154.381859723260732
6740,1688.837610581342005
6741,1233.316127895895534
6742,845.236464780919732
6743,542.543625036324784
6744,277.298855105073244
6745,161.506060375886761
6746,109.086478078241569
6747,257.291897757243078
6748,547.111169927260335
6749,813.854129566865936
6750,623.381257053889840
6751,419.539902855368268
6752,187.654746322895960
6753,125.346884440385750
6754,119.057211146635083
6755,186.142162969780514
6756,408.606357033277845
6757,489.808942233814946
6758,637.027311859658880
6759,879.602215090424693
6760,914.924220814423848
6761,514.155791127558132
6762,120.901108764859572
6763,424.305771715500612
6764,903.718738173117913
6765,1405.572211559256630
6766,1893.334438548367643
6767,2372.925444183879790
6768,2826.354733793795276
6769,3235.767589793486422
6770,3462.079338100129007
6771,3147.452900289251829
6772,2790.585815429688409
6773,2436.049816514382201
6774,2026.302073759191444
6775,1599.883506774902344
6776,1213.778078072625021
6777,875.762486441325223
6778,576.076442157520660
6779,348.834150690520971
6780,252.426532652963857
6781,133.780102000516933
6782,358.939560675703774
6783,594.869869139779667
6784,1021.810076545266043
6785,1491.621426169847382
6786,1988.412364075340292
6787,2474.871046178481265
6788,2573.442708051739373
6789,2184.740726035358875
