OID_,value
2937,3791.294235071095045
2938,3407.081674754000687
2939,3014.977698830996815
2940,2657.838133076070335
2941,2342.693752618809867
2942,2110.460840113023551
2943,1978.430672932660400
2944,1966.797667823447455
2945,2034.842364591710975
2946,2040.000000000000909
2947,2040.000000000000909
2948,2030.735294117647527
2949,1787.543252595154854
2950,1290.000000000000227
2951,794.999999999999886
2952,300.000000000000057
2953,213.529411764705799
2954,704.902091531192582
2955,1181.509801105644328
2956,1623.101557431336687
2957,2003.535908867331500
2958,2361.076547800876597
2959,2893.902136779574903
2960,2515.118810317094812
2961,2126.389310948989987
2962,1712.107738244079883
2963,1285.860786662382452
2964,885.104091974277594
2965,475.198936963988899
2966,204.393994639901535
2967,341.482768656060841
2968,320.659406562989830
2969,199.788517531226830
2970,182.559051619269013
2971,326.800342837006554
2972,208.508479651282840
2973,174.004045532648888
2974,380.327965152304898
2975,159.725379635305984
2976,121.739563014680499
2977,201.231660387507731
2978,546.568964565501233
2979,650.371225746445248
2980,495.638281218320913
2981,381.961024340461108
2982,126.346578340629421
2983,338.762321498566962
2984,652.702338162590536
2985,554.170437400316473
2986,359.494526872998051
2987,241.113062550039871
2988,193.299002492304112
2989,208.187567687777062
2990,174.629506672129907
2991,375.280858445744911
2992,552.207452160264552
2993,599.662895875819004
2994,438.397221944736430
2995,339.202209974243033
2996,476.468305026783469
2997,608.218979040231261
2998,466.398506613338668
2999,184.421107404372265
3000,130.429604368638849
3001,166.929578286141208
3002,149.699961942784967
3003,132.178960569177121
3004,339.990332157966520
3005,689.036017922794144
3006,1024.209918276249255
3007,1186.132280923915459
3008,1002.542433794807721
3009,786.882494441364997
3010,692.367139558890699
3011,624.554013420553929
3012,584.801386004912956
3013,491.329692748178843
3014,366.478143888361103
3015,346.252586259148757
3016,326.927351690906221
3017,252.861834610209741
3018,118.432833793666589
3019,442.352309784674958
3020,840.142994824577727
3021,1231.222599227535966
3022,1600.728925341965805
3023,1943.406810984891081
3024,2265.525331068202377
3025,2243.636415474967635
3026,2015.705302518957069
3027,1776.479166525869687
3028,1319.774899809418912
3029,840.591427073758723
3030,368.494906943562114
3031,135.871094251586499
3032,550.072951372932380
3033,1033.171280910399219
3034,1538.767492380109616
3035,2031.616311914780908
3036,2525.318230124079946
3037,3034.422301612510637
3038,3528.800151151768205
3039,3599.376992829529627
3040,3143.137638712425542
3041,2713.215118408202216
3042,2309.806809580446952
3043,1938.893350251405764
3044,1650.869743795955856
3045,1478.291894615727642
3046,1462.690302126134839
3047,1528.946751762837948
3048,1530.000000000000909
3049,1530.000000000000909
3050,1529.999999999999773
3051,1520.827598703773901
3052,1253.984829490160564
3053,793.335664412554138
3054,300.000000000000057
3055,213.529411764705799
3056,705.000000000000114
3057,1199.999999999999773
3058,1709.999999999999773
3059,2202.533349429859754
3060,2659.757239741024478
3061,3208.504595588235588
3062,2816.281787872313089
3063,2399.763964484719963
3064,1969.918865428250456
3065,1570.847595214844432
3066,1169.909741794361253
3067,823.571207046508789
3068,679.512416243552707
3069,769.743986690745828
3070,726.226946662454225
3071,645.427782773971899
3072,627.506234786089749
3073,760.088858548332382
3074,551.762645006180151
3075,214.685214379254575
3076,120.978855441598327
3077,250.364995241164991
3078,488.180300263797733
3079,596.450660929959895
3080,569.006348848342668
3081,309.619584279901915
3082,318.573842805974891
3083,541.685659289360160
3084,264.935937685124884
3085,160.138659729677187
3086,205.202840328216553
3087,143.832738315357943
3088,116.482242387883844
3089,238.033630102872678
3090,258.445387756123637
3091,80.936509581173155
3092,218.855408012867201
3093,103.431448459625216
3094,123.195429914137833
3095,155.593222826719341
3096,111.054834365844684
3097,142.263174926533509
3098,111.943210005760193
3099,150.965029099408298
3100,118.109667693867351
3101,199.470142036676464
3102,396.412370513467010
3103,269.210944568409843
3104,350.506408274173623
3105,344.151345421286578
3106,118.431157785303412
3107,327.435110956430435
3108,668.353766273049814
3109,752.978975744808167
3110,553.430019259452934
3111,339.319226853987800
3112,208.739000769222599
3113,164.878772467374688
3114,136.869163569282080
3115,114.749116084154849
3116,143.289462447166443
3117,153.912715210633991
3118,134.614479541778564
3119,145.568919807672387
3120,389.373727433821557
3121,718.551079020780662
3122,1114.164154529571533
3123,1528.310690038345228
3124,1932.262472264906592
3125,2283.465847015378131
3126,2226.569776647231720
3127,1862.634326710421192
3128,1570.863835334777150
3129,1398.766873527974667
3130,1203.326845505658412
3131,751.424489259720190
3132,269.187747983371366
3133,221.408182649051412
3134,693.650339126587141
3135,1162.255298614501498
3136,1642.352131114286067
3137,2112.350204467772528
3138,2590.737041697781478
3139,3089.072699154122347
3140,3565.087134361267999
3141,3435.456159703870071
3142,2948.988073909981722
3143,2485.799759864803491
3144,2037.821302077349173
3145,1605.345936943503830
3146,1242.655706405638739
3147,1002.308879403506694
3148,978.001970627728610
3149,1035.000000000000682
3150,1035.000000000000455
3151,1035.000000000000455
3152,1035.000000000000682
3153,1035.000000000000455
3154,946.132031160242605
3155,614.636323928832326
3156,237.159868576947417
3157,224.273467400494752
3158,708.729892253876073
3159,1202.156652787153234
3160,1711.504917369170016
3161,2206.163943767545788
3162,2700.949993357938638
3163,3498.765742424036944
3164,3078.541906020220267
3165,2671.940662846021041
3166,2257.526061378135637
3167,1864.887394624598528
3168,1520.200941673199395
3169,1262.195835205922776
3170,1172.554809345919011
3171,1229.844625189229191
3172,1188.026978383840969
3173,1133.559260648839654
3174,1116.871379918293087
3175,1173.646468746620712
3176,902.413275101605677
3177,609.123528926017684
3178,540.265071142916440
3179,640.253412583294789
3180,876.982887136069735
3181,729.113737007325881
3182,316.038440956789145
3183,127.901708503907969
3184,134.009337534129031
3185,227.442373836741666
3186,176.009452001446249
3187,177.782010325923466
3188,269.187747983371423
3189,332.533267803258127
3190,478.001955395338939
3191,694.163259506225927
3192,614.199859196751618
3193,392.004973890047211
3194,558.538098166970485
3195,421.067209738761335
3196,352.217653267936328
3197,294.464981976677393
3198,425.468460452597697
3199,526.167637544520062
3200,296.732950799605476
3201,328.754478560187238
3202,404.614656177771622
3203,597.900500353644247
3204,818.358681437878317
3205,737.761169855982644
3206,819.107412001666034
3207,719.281286325421434
3208,366.525415915518579
3209,120.714799852932245
3210,309.167478409605565
3211,312.951156220221606
3212,141.255369298598367
3213,127.054865642402390
3214,260.116805660683326
3215,307.079384186688571
3216,392.479933055627328
3217,432.987386208504688
3218,582.566570394179394
3219,621.679019492390125
3220,562.765186877398946
3221,561.538923600140720
3222,785.122689217432708
3223,1090.359186192284596
3224,1415.013409782858389
3225,1795.249515097858421
3226,2217.857000753542707
3227,2317.380762436810528
3228,1956.272486280817475
3229,1531.142619941475459
3230,1166.374704921946659
3231,922.884986111862531
3232,836.802418428309011
3233,571.072343377506286
3234,179.309716406165535
3235,293.873350625219530
3236,776.228612338795415
3237,1261.507416933053264
3238,1763.193107631379917
3239,2248.716535231645139
3240,2727.573041130512593
3241,3216.554342830883797
3242,3628.584441241096101
3243,3333.786350765030420
3244,2829.883826232698993
3245,2343.306226842543765
3246,1861.232404557065820
3247,1374.164442649762123
3248,925.013054342830173
3249,560.731416378879203
3250,498.092869214120469
3251,539.999999999999659
3252,540.000000000000000
3253,540.000000000000000
3254,539.999999999999659
3255,540.000000000000000
3256,522.223847385921317
3257,267.354309362523736
3258,93.399436581093525
3259,395.249086584599354
3260,830.451118918025713
3261,1289.312266841478504
3262,1774.342815676362079
3263,2255.233941022086128
3264,2741.194085038658159
3265,3772.933495755839431
3266,3370.951140459844282
3267,2967.929760150845141
3268,2572.777091161603039
3269,2226.841322057389334
3270,1940.523230529573311
3271,1745.449701962587369
3272,1681.768151227165617
3273,1719.778005632974100
3274,1680.616621076854244
3275,1603.392877915326153
3276,1445.088140679065873
3277,1239.445418097155425
3278,1052.423895443188030
3279,940.520505066973783
3280,911.339705840114561
3281,908.571653927073498
3282,738.946201628054951
3283,424.278791170219506
3284,132.224518495447455
3285,326.405588829806163
3286,437.284723460055659
3287,192.200348685769399
3288,228.078044640564286
3289,522.302045195160645
3290,763.140590218936836
3291,822.695586630217690
3292,954.952505778275622
3293,1123.760651756735342
3294,1019.135474181916493
3295,882.604632842912451
3296,986.094945571001631
3297,886.094249052159512
3298,848.738957494188185
3299,790.232511408188543
3300,876.320611973534142
3301,933.582720588234110
3302,788.612447402056887
3303,818.767224374527132
3304,901.454860172469694
3305,1035.723602519316728
3306,1259.018240430362994
3307,1240.299902681660569
3308,1292.546854355754022
3309,1085.298076695637519
3310,740.891199554126274
3311,392.825417967403553
3312,147.263213662540210
3313,165.032067031596256
3314,347.782573391409471
3315,515.387699061198873
3316,732.459537176112576
3317,802.438463772044656
3318,894.202732600968488
3319,934.838004247539175
3320,1054.980916864731853
3321,1128.978723862592005
3322,1056.428973874418261
3323,1047.785796221565306
3324,1223.745274316068389
3325,1493.149983864753949
3326,1796.337901395910194
3327,2124.412763654981973
3328,2315.135195616619058
3329,1991.529635709874583
3330,1633.509173436149013
3331,1256.105832426605957
3332,842.989270378561514
3333,471.304663819837970
3334,352.955183458163276
3335,197.587983804590550
3336,96.712575100697435
3337,456.616824324980485
3338,902.536688860724780
3339,1369.854616369755831
3340,1860.445125804227473
3341,2341.087394265568037
3342,2825.611794442040718
3343,3327.061996512761652
3344,3687.099483714382586
3345,3303.821167414580032
3346,2794.521048469938250
3347,2300.496450087603989
3348,1807.018192278059814
3349,1299.816132119780832
3350,810.985557556152344
3351,342.690083064834937
3352,121.705370866716109
3353,128.823529411764753
3354,128.823529411764753
3355,128.823529411764753
3356,128.823529411764753
3357,128.823529411764753
3358,123.708962252395807
3359,83.248396340538392
3360,156.053806238933447
3361,529.952138986554473
3362,941.686479905072133
3363,1402.823003115537858
3364,1889.897691984079302
3365,2365.962272195255537
3366,2845.743224886461121
3367,4060.495620727539062
3368,3659.969619750976108
3369,3282.353795668658222
3370,2924.523629581229216
3371,2620.339368820189975
3372,2369.962004717659056
3373,2155.424070021684656
3374,1945.591094493866194
3375,1740.325118120979141
3376,1618.458671569823309
3377,1480.367295742033548
3378,1141.938840305103440
3379,815.366306753719641
3380,613.536811828612827
3381,555.066576116225633
3382,540.363107120289555
3383,501.353154838085402
3384,389.263068872339772
3385,120.281184028176725
3386,206.150812000036353
3387,540.197597728055825
3388,802.148218940286142
3389,638.525915026664848
3390,689.146878186394588
3391,888.385464612175497
3392,1191.808200836181641
3393,1312.167715184829149
3394,1423.097039615407766
3395,1562.067551612853777
3396,1464.483492682962378
3397,1372.951664644130005
3398,1438.353847503661882
3399,1364.368490780102320
3400,1332.097577263327139
3401,1281.220389366149902
3402,1346.203502879423240
3403,1375.920274622300440
3404,1280.194308280945052
3405,1307.384019739487940
3406,1385.852384679458282
3407,1486.694000720977783
3408,1698.293316560633002
3409,1732.318922603831425
3410,1726.702665328979037
3411,1449.844785353717498
3412,1092.596943126005272
3413,758.048306822776226
3414,578.206935321583842
3415,598.957969104542713
3416,791.132853627205009
3417,979.092609181123748
3418,1174.471461576574484
3419,1289.317893505097345
3420,1381.061214222626859
3421,1426.113509234259936
3422,1514.808283329010237
3423,1618.799657036275448
3424,1540.937400369083662
3425,1533.765173912049249
3426,1670.317565020390930
3427,1901.442585215849022
3428,2186.066795349120184
3429,2366.228397144990595
3430,2100.200603260714161
3431,1700.028904914855957
3432,1295.724025053136756
3433,922.938209758085463
3434,571.861432433128812
3435,196.914388937108725
3436,87.878771305084115
3437,94.601435273885770
3438,262.809072214014350
3439,700.453698438756760
3440,1123.339947700500488
3441,1555.728516522574637
3442,2015.940225937785954
3443,2477.919194221498401
3444,2947.297846177044903
3445,3435.420125624711545
3446,3755.119577407837369
3447,3349.215655158545815
3448,2848.048566930433935
3449,2365.209784507751465
3450,1888.764910080853724
3451,1411.285083097570350
3452,979.109787702559970
3453,619.961094575769380
3454,466.851975777569692
3455,464.999999999999432
3456,464.999999999999886
3457,464.999999999999886
3458,464.999999999999432
3459,461.139705882353212
3460,251.801470588235190
3461,210.620921909809027
3462,143.363718173082958
3463,364.962597370147535
3464,856.847407102585294
3465,1351.157016529755992
3466,1860.835907431210444
3467,2352.995808601380304
3468,2807.036777271941901
3469,4342.186944136570673
3470,3934.613230985753489
3471,3525.679722135866541
3472,3102.869562168847096
3473,2694.520885691923468
3474,2301.886246941904574
3475,1939.361704895652792
3476,1604.164048138787393
3477,1299.754952084233764
3478,1129.473733552187696
3479,1090.535610423368553
3480,793.560601891118381
3481,435.133548195386766
3482,173.680424129261780
3483,133.624277187466134
3484,128.946414591119407
3485,123.972520127015912
3486,111.050309309909935
3487,298.330702784976950
3488,617.468686833101060
3489,881.563978571380403
3490,1174.785235870255519
3491,1123.215462628532578
3492,1167.614294137921661
3493,1322.754676686852008
3494,1575.718377506031175
3495,1795.846429633434354
3496,1893.568214918090234
3497,2025.203158659093560
3498,1934.263686236213516
3499,1865.826369552875576
3500,1911.893530901740178
3501,1851.540681093210196
3502,1819.676486639002405
3503,1774.469149421242264
3504,1828.168182478643757
3505,1845.044953131758575
3506,1773.733398886287205
3507,1798.897826726048834
3508,1871.528682721939958
3509,1958.693038940429915
3510,2137.355664315933609
3511,2225.673480921549526
3512,2138.206544763902002
3513,1803.192240889922004
3514,1451.198469010191957
3515,1184.172366647158924
3516,1067.268517939689673
3517,1075.415411186877918
3518,1239.786527297076645
3519,1439.539933042954999
3520,1619.393008961398436
3521,1775.783001170438638
3522,1865.747584781844580
3523,1918.539939801172977
3524,1987.654976339901623
3525,2097.801041441393863
3526,2029.627181637246622
3527,2024.178075453814927
3528,2130.223816973941666
3529,2336.009548094858019
3530,2457.181556252872269
3531,2147.045532648951848
3532,1763.030449995944991
3533,1405.073693219352890
3534,1019.808181921090977
3535,597.305595846737106
3536,229.326091541963535
3537,160.948217794557024
3538,391.095421708578726
3539,141.652519927305349
3540,358.861248795136589
3541,856.272550061499828
3542,1332.509990467745411
3543,1786.681829432715404
3544,2239.329085089346336
3545,2674.283601648665353
3546,3119.570277019355672
3547,3591.401117978211460
3548,3876.656057021198194
3549,3466.139262374296322
3550,2984.664960498214896
3551,2527.987301097195996
3552,2089.048810807063546
3553,1669.551917053012176
3554,1311.635295867920149
3555,1046.657132581030965
3556,960.844716425173033
3557,960.000000000000796
3558,959.999999999999204
3559,959.999999999999204
3560,956.139705882353610
3561,757.162629757785567
3562,270.000000000000057
3563,223.125000000000057
3564,171.176470588235276
3565,359.999999999999943
3566,855.000000000000114
3567,1336.811652688418917
3568,1779.523633065933609
3569,2152.829190422507054
3570,2503.202953510221505
3571,4346.793788183936158
3572,3866.753026625689017
3573,3391.065174564771951
3574,2907.684175801524816
3575,2448.784389720243780
3576,2007.318779651681552
3577,1585.587605090288889
3578,1231.179112602682380
3579,896.677973446961118
3580,635.644376127777491
3581,621.378165862139213
3582,540.340337522302320
3583,145.999983289250110
3584,260.365951678332124
3585,417.494599550240366
3586,370.436514065752363
3587,374.688706930946012
3588,479.774773726414196
3589,679.979642874641627
3590,1007.153252994312993
3591,1302.708617741674516
3592,1582.435828608212205
3593,1629.041550131404620
3594,1664.415785000811638
3595,1798.176234472993656
3596,1999.037577460793955
3597,2255.950769338641749
3598,2383.831510867211364
3599,2508.938095990349666
3600,2428.714380812068157
3601,2374.566612375648219
3602,2408.540539012238696
3603,2356.876102434311633
3604,2324.200610098128436
3605,2283.463312485638653
3606,2329.360428437228165
3607,2339.471213370458372
3608,2282.893628288717082
3609,2306.338963492105904
3610,2372.780761718749545
3611,2454.444861019360360
3612,2600.332593026872019
3613,2724.916557127214674
3614,2513.798890955306433
3615,2169.557216340695049
3616,1863.150256727806209
3617,1662.448808109059200
3618,1573.487819156844580
3619,1577.172845649057990
3620,1704.771074182846633
3621,1909.108828851507951
3622,2092.766360800985240
3623,2264.729419035069895
3624,2364.400753034439276
3625,2426.423144700204375
3626,2483.786670460418463
3627,2587.756138151493360
3628,2535.676711349750803
3629,2531.315906300265851
3630,2616.895389543685724
3631,2688.581047084504462
3632,2336.111596051385277
3633,1882.396652063285046
3634,1438.529909338506059
3635,1054.058742971982156
3636,698.501955342539873
3637,316.704473950871090
3638,126.137189921210862
3639,473.869634766892489
3640,524.127952390888368
3641,124.614683908574719
3642,426.151296701398223
3643,930.671128428105476
3644,1421.297273074879968
3645,1910.438363784736566
3646,2412.810892388893080
3647,2888.976623535156705
3648,3345.863375020275726
3649,3800.338135610403697
3650,4054.398508408489761
3651,3653.109951982861276
3652,3199.892436202422232
3653,2778.749847412109375
3654,2386.293881109428639
3655,2020.522811097670456
3656,1721.609914891859944
3657,1527.980508454530309
3658,1470.545010998999260
3659,1470.000000000000227
3660,1469.999999999999091
3661,1464.186851211072735
3662,1256.801470588233769
3663,780.000000000000114
3664,270.000000000000057
3665,223.144610797657606
3666,171.185101809386111
3667,322.866528151357102
3668,725.241716833675810
3669,1081.979746465451626
3670,1442.576375888705343
3671,1792.578885246725577
3672,2143.196645980886842
3673,4261.115032420437274
3674,3770.198184967040106
3675,3280.523668176989304
3676,2777.979131362018506
3677,2293.342889785766602
3678,1814.390502929687955
3679,1333.230423871209496
3680,896.686713695526123
3681,541.438377548666722
3682,216.297818464391298
3683,158.284285068511963
3684,237.518157958984489
3685,134.123262124903164
3686,495.162686228752477
3687,853.030072156120468
3688,854.611922768985551
3689,851.991209745407673
3690,955.741681042839218
3691,1108.712180418125854
3692,1368.028028011322704
3693,1702.035421483656819
3694,1989.496019699994349
3695,2121.102747917174838
3696,2150.359180674833169
3697,2269.884854485008418
3698,2439.158954620361328
3699,2678.160514382754172
3700,2865.410660687613472
3701,2978.296018600462048
3702,2913.740305283491580
3703,2868.773945527916567
3704,2894.992774009704135
3705,2848.937676822438789
3706,2814.888032801012741
3707,2777.842100143431708
3708,2817.970546049230961
3709,2824.561901316923468
3710,2777.374791145324252
3711,2799.306319292854823
3712,2859.715615665212681
3713,2940.273025512693494
3714,3063.084724875057418
3715,3159.223987354951078
3716,2867.859930038453513
3717,2555.173479865580703
3718,2300.004323622757965
3719,2140.592583179473877
3720,2065.535681780646428
3721,2068.045376497154848
3722,2167.444808006285257
3723,2358.666600844439017
3724,2556.707903693703884
3725,2731.824769973754883
3726,2848.582766364603685
3727,2919.684186150043388
3728,2969.815638542175748
3729,3064.471322452320692
3730,3028.108916338753261
3731,3024.458642959592908
3732,3039.899143892174834
3733,2688.507440006031629
3734,2201.982928752899625
3735,1718.493929694680446
3736,1227.308017955106834
3737,766.671003341674805
3738,360.958378062528823
3739,112.288405418396039
3740,359.373833179474047
3741,687.923467523911427
3742,399.051248241873282
3743,115.439041554927883
3744,496.915238773121700
3745,991.696274028104654
3746,1479.224385738373712
3747,1968.097675996668613
3748,2472.369342579562272
3749,2962.541074752806708
3750,3453.460920446058481
3751,3958.509449678309920
3752,4258.694086074829102
3753,3890.096047794117567
3754,3468.014539830825015
3755,3083.603960990904852
3756,2729.302756814394797
3757,2405.497247134936515
3758,2159.538121223447433
3759,2008.706057380227548
3760,1965.405866735121435
3761,1947.747486591338657
3762,1810.534511341767939
3763,1567.090872371898968
3764,1224.629005432127997
3765,778.296603034523855
3766,270.000000000000057
3767,224.852825284004354
3768,326.673678510329466
3769,120.896816197563595
3770,382.194706261157876
3771,732.015815398272139
3772,1092.584715001724589
3773,1443.294804096222151
3774,1814.551525789148627
3775,4232.554893625643672
3776,3737.893524169920966
3777,3243.337115119486498
3778,2733.962349967558112
3779,2239.841316671934237
3780,1746.231205395760981
3781,1238.848897227778934
3782,749.938196070053891
3783,289.217599835775445
3784,152.772691456091792
3785,290.751226817860129
3786,179.880306890679009
3787,356.548146600954112
3788,758.209362142226382
3789,1161.828928383164111
3790,1340.421580172739823
3791,1337.416005751665580
3792,1438.552753804877284
3793,1564.667814578151592
3794,1773.105720071232781
3795,2065.013867863322503
3796,2399.472187398627739
3797,2601.029964671417019
3798,2638.816058201771739
3799,2746.366536176741647
3800,2894.942321777341931
3801,3103.758228130406678
3802,3334.445262658143292
3803,3451.775351131665502
3804,3401.665722487295625
3805,3363.217678822448306
3806,3383.810486737421797
3807,3341.875657236701045
3808,3306.103046773626829
3809,3272.411434397977246
3810,3307.770812777086121
3811,3312.438729995674748
3812,3272.015029907227017
3813,3292.523653762973936
3814,3347.122681086451848
3815,3428.498107012579567
3816,3534.660070082718903
3817,3550.279373749727711
3818,3246.176686006433556
3819,2973.030933208530769
3820,2756.742563425875232
3821,2624.303131103516534
3822,2558.497721635759717
3823,2560.525238565095151
3824,2641.486334408029961
3825,2808.819449137654374
3826,3016.929826043467074
3827,3193.155167523550517
3828,3332.791076448960666
3829,3412.860411541682424
3830,3458.413973639993856
3831,3545.139682228587844
3832,3521.268194812390448
3833,3472.107640883501972
3834,3131.062646146463521
3835,2624.911629541525599
3836,2132.305507435517484
3837,1640.055001334748567
3838,1133.751273079313705
3839,644.328417609719509
3840,175.412222020766222
3841,292.884860240051978
3842,678.887387331794798
3843,828.754635715154564
3844,367.536856654606197
3845,131.290653958040195
3846,535.880142423107827
3847,1018.830399351548408
3848,1504.227402182186097
3849,1990.999144240646274
3850,2487.864552639760404
3851,2967.098220825198496
3852,3444.869987936580856
3853,3938.523015111376480
3854,4367.361590217138655
3855,4173.020789968098143
3856,3780.127516591424410
3857,3418.227162080650487
3858,3080.097907148844570
3859,2773.884498675391569
3860,2532.591955745924679
3861,2359.289321846613802
3862,2225.141192690311982
3863,1941.822644401999014
3864,1539.101472108834969
3865,1179.495853622065852
3866,884.867971308090773
3867,588.684997664190860
3868,253.608834500956334
3869,225.000000000000114
3870,583.639411477481417
3871,318.908758830033833
3872,120.896816197563652
3873,382.204806740308413
3874,744.374936536109431
3875,1128.672357671400960
3876,1566.933692588937674
3877,4263.170127155872251
3878,3772.519147985123709
3879,3283.189250378462930
3880,2781.122540853428745
3881,2297.140104406020328
3882,1819.170873094181616
3883,1339.668750591343723
3884,906.200366525089635
3885,582.976313185114236
3886,571.712836348061956
3887,730.194053201114571
3888,666.006301615889697
3889,752.480210459356499
3890,1055.343979779412166
3891,1446.458465681768303
3892,1795.134737747350528
3893,1842.575099271886074
3894,1935.201423196232781
3895,2045.522725775172376
3896,2226.651973948758041
3897,2467.308610645544832
3898,2784.249705172740505
3899,3073.959103752588362
3900,3144.143135677985811
3901,3239.407865214102458
3902,3375.529768102309845
3903,3558.591255372786236
3904,3794.655022538657704
3905,3944.855156393611196
3906,3906.228742025302381
3907,3872.792924821582346
3908,3888.957789701574711
3909,3850.301922544063473
3910,3812.554337762218438
3911,3782.085393569049756
3912,3813.161987727075939
3913,3817.001532425929327
3914,3781.742639878215414
3915,3800.845726778763492
3916,3850.886052220753299
3917,3931.690531113567431
3918,4026.302832369166026
3919,3951.246712126944203
3920,3664.583025764017293
3921,3424.998372114241647
3922,3239.031486537629007
3923,3125.496283138501440
3924,3067.082488274492789
3925,3068.773897903602119
3926,3136.637348848231795
3927,3279.347539670740844
3928,3484.236613659711111
3929,3669.812035953295890
3930,3827.454147180471864
3931,3919.238596351915930
3932,3963.471853817209194
3933,4041.005410798280991
3934,3904.987212606779849
3935,3509.382509119369843
3936,3038.962776580075115
3937,2549.984048915982839
3938,2070.982393152572968
3939,1593.186604958504404
3940,1104.801858552186104
3941,637.469179153442383
3942,175.701294262103971
3943,334.687507365401757
3944,826.274622075698062
3945,919.496155841127234
3946,427.823768061337319
3947,111.835360835580289
3948,476.955742859097995
3949,935.385443558742509
3950,1397.247320287368211
3951,1868.671510901005831
3952,2362.076745478752855
3953,2842.848339305204718
3954,3322.946518841911711
3955,3816.596796266760066
3956,4292.611064237702521
3957,4228.955252993891918
3958,3776.308842114509844
3959,3352.281637752757433
3960,2950.695639428794948
3961,2571.089938365050330
3962,2252.087010551902040
3963,2005.020806018869052
3964,1800.256237835207457
3965,1639.202742183910004
3966,1268.065350489632692
3967,828.180506089154505
3968,478.216799960417006
3969,204.126010617582864
3970,91.255893746874250
3971,257.107621613670858
3972,726.001955025748885
3973,678.996294806984793
3974,329.260633356430958
3975,124.822913806743642
3976,479.808154413031616
3977,959.184343001421666
3978,1439.676686851210434
3979,4349.965172262750457
3980,3870.321681022643588
3981,3395.141837624941218
3982,2912.450868494370297
3983,2454.464942932129816
3984,2014.297653647029165
3985,1594.696136474609148
3986,1252.758523941040266
3987,1043.711378882913550
3988,1045.873880947337284
3989,1184.079822063445590
3990,1158.352536594166622
3991,1210.166093265308746
3992,1426.085561752319109
3993,1753.237191144157350
3994,2139.401107788085483
3995,2333.911332130433493
3996,2417.322086109837073
3997,2521.809819838580097
3998,2680.114325523376010
3999,2889.925975126379853
4000,3165.287548289580172
4001,3479.184568405153186
4002,3635.686141967774347
4003,3720.280258178710938
4004,3847.977001190185547
4005,4011.131395227766006
4006,4229.638866648953808
4007,4422.902276992795123
4008,4397.147661994483315
4009,4367.475449505972392
4010,4380.287603378294989
4011,4344.126414579506672
4012,4304.314136280731873
4013,4276.843269348149988
4014,4304.371123370003261
4015,4307.819248872644494
4016,4276.540343284609662
4017,4294.308649399702517
4018,4341.221345789294901
4019,4419.809818267820447
4020,4501.351382984837073
4021,4350.245487886321825
4022,4090.547745704649969
4023,3877.419275620405188
4024,3714.199394674861651
4025,3613.585506439208530
4026,3561.095655553481265
4027,3562.552185956169978
4028,3621.159287452698209
4029,3745.437008128447360
4030,3933.903937844670963
4031,4132.216715812683105
4032,4301.239670697380461
4033,4409.064138973461013
4034,4439.829700469973432
4035,4301.108830171471709
4036,3842.184744442210558
4037,3360.773041725160056
4038,2884.021961885340261
4039,2400.363423066982250
4040,1936.214601039886702
4041,1470.060257855584723
4042,982.783326766069763
4043,512.499702036380654
4044,132.328513229594392
4045,368.402883726007701
4046,849.634516000748135
4047,981.647063535802772
4048,521.491416650660085
4049,141.758684754371785
4050,303.258595775155413
4051,791.675162259270223
4052,1271.258260726929393
4053,1748.475317113539631
4054,2241.076340170467574
4055,2722.205801010132291
4056,3206.861666511085787
4057,3709.047617295207147
4058,4185.147867202762427
4059,4039.521509507126666
4060,3562.543053122129095
4061,3109.563980102539972
4062,2671.719349580653670
4063,2245.492935629452859
4064,1871.999006748199918
4065,1568.213600607478838
4066,1343.724763309253831
4067,1198.021839857101895
4068,987.217986162970760
4069,612.184047250186950
4070,192.715468525886507
4071,139.646645966698202
4072,374.445468481848991
4073,512.864210546016238
4074,878.336267359116960
4075,987.425311369054498
4076,549.600692033767587
4077,133.823544866898402
4078,425.787429472979341
4079,838.378534793853419
4080,1198.641288084142843
4081,4447.836905614723946
4082,4027.591359755570920
4083,3573.403606691989353
4084,3118.415094817797581
4085,2695.563965741323955
4086,2302.000389019922750
4087,1945.381662758164111
4088,1676.269974652458814
4089,1526.219887914954825
4090,1530.522202435662848
4091,1648.851346184226259
4092,1652.338439730212485
4093,1689.116250642030536
4094,1850.077302371754286
4095,2118.102514563961904
4096,2463.320566777951171
4097,2783.768188476563409
4098,2899.661572096671534
4099,3004.192241734700474
4100,3140.371761546415200
4101,3332.338912805472773
4102,3574.158232692203455
4103,3858.652556475473830
4104,4109.911417502434233
4105,4203.575423402357046
4106,4323.494216021369539
4107,4472.416728616994988
4108,4671.150110158955613
4109,4884.265018238741504
4110,4888.897116268386526
4111,4862.223359104671545
4112,4872.225506950826457
4113,4838.099264705880159
4114,4796.343986537631281
4115,4771.651977539062500
4116,4796.343986537630371
4117,4799.439086491674061
4118,4768.882566564224362
4119,4749.056750446042315
4120,4712.282885488755710
4121,4676.624782786650940
4122,4647.189454814551027
4123,4579.909767652467963
4124,4460.104050580192052
4125,4322.259227501888745
4126,4193.624869904304433
4127,4102.720135857081004
4128,4055.351973906522744
4129,4056.631258109859118
4130,4108.203392477596935
4131,4218.176794982697174
4132,4387.084487017466017
4133,4589.342024859263802
4134,4764.112987267512835
4135,4727.371255947231475
4136,4413.074375825768584
4137,4052.370661224048490
4138,3679.542081733887244
