OID_,value
7770,6806.739972494053291
7771,6798.268348561852690
7772,6414.859197279989530
7773,5978.135431309472551
7774,5538.337848386134283
7775,5119.523764217601638
7776,4702.163961126731920
7777,4268.241595311145829
7778,3844.155583998734983
7779,3435.229902749245866
7780,3040.469455389002178
7781,2686.220231897689246
7782,2369.052654121160685
7783,2100.170983337611688
7784,1854.439380870146806
7785,1603.424850305469818
7786,1368.783295628109045
7787,1033.777011198155833
7788,606.966650306147130
7789,227.916795064008738
7790,147.065072452320607
7791,384.477587742788955
7792,557.927056546854828
7793,639.609942604513549
7794,811.435072215782725
7795,1090.522909725414593
7796,1353.119898627785687
7797,1614.672990105968438
7798,1829.998969794143932
7799,1705.502968732047293
7800,1355.860413442432900
7801,1001.333519536318477
7802,770.459932215073536
7803,609.281447572279490
7804,612.855490080625600
7805,636.470028596766383
7806,616.493877476886837
7807,481.868889884552857
7808,574.730952936060476
7809,895.728648888611133
7810,1254.047735828017494
7811,1516.775602004107213
7812,1651.122847507569304
7813,1705.466133302470780
7814,1312.872632194967537
7815,857.897240873026021
7816,424.765576346110436
7817,112.774670937482000
7818,483.284382275644134
7819,989.570828870093465
7820,1454.886057685403102
7821,1887.000221331639295
7822,2327.084756079014824
7823,2771.199623556696679
7824,3230.266526377324681
7825,3712.669918495889760
7826,4185.710117115696448
7827,4661.565629054930469
7828,5153.941277843859098
7829,5632.349216236791108
7830,6084.460935810444425
7831,6349.539604846995644
7832,6153.077062270217539
7833,5946.436369688044579
7834,5770.147974562069066
7835,5637.817438462203427
7836,5547.081336843095414
7837,5498.600930606617112
7838,5496.350176642920815
7839,5538.963039305801431
7840,5628.020058391001839
7841,5756.307805678427940
7842,5923.690216803634939
7843,6133.074600589317015
7844,6368.711596320655190
7845,6633.257229603696942
7846,6932.142593330993805
7847,7244.715565400963897
7848,7576.945319258221389
7849,7936.913783723507549
7850,8301.279542810774728
7851,8674.071931093209059
7852,8729.416691446800542
7853,8379.037010641661254
7854,8020.178773451019879
7855,5044.958163251510086
7856,5106.835409725413228
7857,5094.792835275192374
7858,5072.219885380624874
7859,5098.989010081568267
7860,5173.674919577206310
7861,5297.868392152355227
7862,5461.226675594557491
7863,5663.647631582498434
7864,5908.248727765462718
7865,6176.605720071235737
7866,6453.006987997401666
7867,6594.325060148144075
7868,6617.756922104781552
7869,6560.868692893057414
7870,6501.700438608349032
7871,6467.728535371666112
7872,6428.686406858244482
7873,6415.729946677661246
7874,6195.292855655448875
7875,5747.173672685982638
7876,5288.261059823749747
7877,4852.548110064336470
7878,4428.667412886569764
7879,3998.318625479832917
7880,3581.121478810027838
7881,3157.800219473132529
7882,2724.887060040006872
7883,2332.509693818934011
7884,1976.416908976940931
7885,1662.981555555932346
7886,1411.965220283059807
7887,1165.164634203003288
7888,922.980470228360218
7889,700.692224165972334
7890,366.381640424365685
7891,123.339610881871408
7892,461.689879585714550
7893,811.333723550024843
7894,1040.199077249810671
7895,1139.327609791475425
7896,1262.195835205923913
7897,1514.631871418144556
7898,1778.248829112333169
7899,2041.815475727861440
7900,2273.119277056526244
7901,2059.569183349609830
7902,1711.844897207504118
7903,1442.021517321314604
7904,1223.386223512537299
7905,1114.911275157467117
7906,1120.155194450826002
7907,1143.491347144631391
7908,1073.185042120592925
7909,990.845422447758779
7910,1039.652633891386358
7911,1268.411192580491843
7912,1615.406382630028475
7913,1951.114028481876176
7914,2090.520734635192184
7915,1740.459270754487761
7916,1245.644720862892427
7917,751.096245683188840
7918,244.602821878083347
7919,217.079386711120662
7920,639.260426240809124
7921,1085.480598423305992
7922,1550.206904243020517
7923,2029.403154736159195
7924,2524.912233557255604
7925,2988.411468505859375
7926,3437.012811046983188
7927,3895.845403229075146
7928,4350.504647647632737
7929,4813.201639881598567
7930,5295.996487416197851
7931,5768.630299287683556
7932,6243.527649559366182
7933,6680.524106563577334
7934,6612.124448888444022
7935,6420.280793820283179
7936,6257.356218912195800
7937,6135.541101792281552
7938,6052.273106347319299
7939,6007.870696704695547
7940,6005.810764088345422
7941,6044.833315311419938
7942,6126.541319744807879
7943,6244.593290441182035
7944,6399.219145355756154
7945,6593.519847196695082
7946,6813.245000502634866
7947,7061.161492687606369
7948,7342.649469817795762
7949,7638.435559441061741
7950,7954.244179484753658
7951,8297.861201408417401
7952,8644.941607306989681
7953,8760.735013651592453
7954,8432.274684391219125
7955,8048.678852754480431
7956,7672.320400356828941
7957,5524.486828972309922
7958,5601.059400558467132
7959,5587.594884535847086
7960,5567.022110882930974
7961,5591.420576095578326
7962,5659.607177734373181
7963,5773.348981071917478
7964,5922.754516601562500
7965,6088.293697581570996
7966,6242.785158045153366
7967,6362.429061889646619
7968,6408.477047190949634
7969,6315.194334142348453
7970,6175.320323944091797
7971,6073.068662755627884
7972,6008.486990535959194
7973,5974.943122863772260
7974,5934.410475786993629
7975,5925.004471722771996
7976,5897.767259597778320
7977,5558.446885052844664
7978,5082.578611486096634
7979,4627.567527770996094
7980,4181.754642262176276
7981,3735.355586332434086
7982,3315.179583549499966
7983,2898.558290369368933
7984,2468.913820154528366
7985,2042.114831924437794
7986,1636.486555211683481
7987,1268.087832506962968
7988,986.704930067062378
7989,740.917151170618581
7990,485.639064115636529
7991,275.631468176841565
7992,122.254009499269387
7993,315.112570482142189
7994,712.100018739700545
7995,1134.045864554012496
7996,1489.024893367992036
7997,1626.068755149841309
7998,1730.677812464097087
7999,1927.390299179974136
8000,2197.864108085630960
8001,2460.714684879078504
8002,2659.700127096736196
8003,2407.068550109863736
8004,2116.978417340447322
8005,1883.224133211022718
8006,1685.303544044495311
8007,1608.376705842860474
8008,1613.104291130514184
8009,1635.328244209288187
8010,1542.358668607823574
8011,1485.556772119858806
8012,1518.448785305022966
8013,1683.666067235611081
8014,1971.939484091366467
8015,2220.344973087311701
8016,2004.660807441262932
8017,1633.394680696375644
8018,1221.611917257308505
8019,756.015228047090432
8020,254.108360178330287
8021,223.434220820665388
8022,703.918407664579604
8023,1198.744747835047292
8024,1673.351333618163835
8025,2149.978972939883533
8026,2642.495888205136453
8027,3121.331581115721292
8028,3600.628138822666642
8029,4089.370382869942659
8030,4550.270530700683594
8031,5001.239875344670509
8032,5467.570439955768052
8033,5926.936803817749023
8034,6391.676357493681280
8035,6874.040363984948272
8036,7058.493415832514074
8037,6885.111299402569784
8038,6733.450757194964353
8039,6620.406385421754749
8040,6543.316964542163987
8041,6502.271008659813560
8042,6500.367830276484710
8043,6536.436500100529884
8044,6612.068178064680978
8045,6721.590576171875909
8046,6865.476702521826155
8047,7046.925330666932496
8048,7252.915081024174469
8049,7486.281808292165806
8050,7752.340856215533677
8051,8033.042720794675915
8052,8333.909874411181590
8053,8661.495537253002112
8054,8784.865077972419385
8055,8462.805637135223151
8056,8094.059297449448422
8057,7736.728143692017511
8058,7352.484055463009099
8059,6005.548147234540920
8060,6090.191347009996207
8061,6051.578628487241986
8062,5984.956931566289313
8063,5937.245874741495754
8064,5902.649447853587844
8065,5883.455725224373055
8066,5879.922603831573724
8067,5879.999999999999091
8068,5884.568440473615738
8069,5907.568553251376215
8070,5916.691554930797793
8071,5847.897531898786838
8072,5696.896796731390168
8073,5585.884941338665158
8074,5515.597149383652322
8075,5482.127935072954642
8076,5440.267679498267171
8077,5430.004884502057394
8078,5430.000000000002728
8079,5345.792838654305342
8080,4918.720463208262117
8081,4446.986247343174909
8082,3980.968962883865515
8083,3509.104575820447735
8084,3062.745811911192050
8085,2633.255659162793563
8086,2202.584734114810090
8087,1789.178868013269494
8088,1370.904122006109219
8089,935.146950269653189
8090,574.905729854808101
8091,315.355667615844595
8092,130.111924432140768
8093,161.246017988990388
8094,347.897776039413657
8095,657.904232143942977
8096,1010.334782993092404
8097,1395.465685992916860
8098,1822.201297324421148
8099,2104.778748904956501
8100,2208.717240383055923
8101,2368.297348075259379
8102,2607.959460987764942
8103,2878.084169381218544
8104,3049.985486726859563
8105,2799.400655409869159
8106,2552.715702888462602
8107,2326.263970503755900
8108,2162.022211860208245
8109,2102.578358158521041
8110,2106.383451996377062
8111,2122.837726368626591
8112,2023.407875351425218
8113,1980.416464201719236
8114,2005.213006861070198
8115,2132.762827942523927
8116,2241.208715313445737
8117,2004.704165739171913
8118,1654.698168269490225
8119,1294.093821383677096
8120,944.109687805175781
8121,593.251215106476025
8122,208.921319928548826
8123,213.434307603275101
8124,685.136831633359634
8125,1190.052108183864675
8126,1682.012939004338023
8127,2174.539441382596578
8128,2682.244481915007782
8129,3175.357027839212606
8130,3668.959733692421196
8131,4176.859861591697154
8132,4667.631988525386987
8133,5155.937211086179559
8134,5648.619250446039587
8135,6114.323394775390625
8136,6572.010062986591947
8137,7043.103294293359795
8138,7429.123714671414746
8139,7353.917632528652575
8140,7212.115203963019667
8141,7106.682478960824483
8142,7034.920543631058536
8143,6996.756937310772628
8144,6994.988175336050517
8145,7028.520975819096748
8146,7098.915887218858188
8147,7201.041414148665353
8148,7335.537102616777702
8149,7505.638122769791153
8150,7699.369251924400487
8151,7919.602392071263239
8152,8171.572757285352054
8153,8438.342690860519724
8154,8724.951462478373287
8155,8850.477812770330274
8156,8522.282348632819776
8157,8136.805282223183895
8158,7752.606039819419493
8159,7394.186333151430517
8160,7040.130817136137011
8161,6253.662464181440555
8162,6071.395396513098603
8163,5863.446561080777428
8164,5684.585099480969802
8165,5548.765170826633948
8166,5446.880886407870094
8167,5386.150069609645470
8168,5370.157228357650638
8169,5369.999999999999091
8170,5375.002108564009177
8171,5398.204993752873634
8172,5407.329527330232850
8173,5367.565774356618022
8174,5207.203530704273362
8175,5085.510052849265776
8176,5008.204699664787768
8177,4974.343721277574332
8178,4931.329973372618952
8179,4920.005386299740167
8180,4920.000000000002728
8181,4922.193584085746807
8182,4767.517630501190979
8183,4312.508739695833356
8184,3830.146274870240632
8185,3337.023391037249894
8186,2864.019199146943720
8187,2400.007400248704471
8188,1937.972235973317765
8189,1512.432400422938599
8190,1098.058461964748403
8191,685.055878952712305
8192,269.203505375806003
8193,132.007691881648412
8194,357.135488569530253
8195,584.843554777257737
8196,794.968419903289941
8197,1035.751000216262810
8198,1368.392369438619426
8199,1719.755044587342582
8200,2105.132795604455168
8201,2500.882306267235435
8202,2704.847017598400271
8203,2841.149201178631756
8204,3043.949645996093750
8205,3306.157752858725416
8206,3463.244163433987524
8207,3233.071174172794144
8208,3008.366650221669715
8209,2795.322552004487989
8210,2660.146293191348832
8211,2612.072574813474603
8212,2615.134644821852362
8213,2622.401583503273741
8214,2524.649227366727700
8215,2490.330565561473577
8216,2476.794100593117946
8217,2326.926205328180004
8218,1994.097668076882201
8219,1644.092197193819402
8220,1294.093821383677096
8221,933.504191784710883
8222,583.569117938770887
8223,239.404911925636014
8224,160.948217794557024
8225,477.885347534628920
8226,852.596680109888325
8227,1300.816874678983822
8228,1767.743689144357859
8229,2246.811559762923935
8230,2746.276131494646052
8231,3233.978345085591627
8232,3723.152940162738560
8233,4228.116815798007337
8234,4718.875120275164591
8235,5210.094403857588986
8236,5716.550749148465002
8237,6208.371328914863625
8238,6700.143890908845606
8239,7201.234886935015311
8240,7675.666270536531556
8241,7836.021536751190979
8242,7707.431796064012815
8243,7608.864889705883797
8244,7541.883459599370326
8245,7506.297778911653040
8246,7504.649094525502733
8247,7535.914417306443283
8248,7601.612063081207452
8249,7697.069501091448728
8250,7823.043156290548723
8251,7982.762906506811305
8252,8165.178450640511073
8253,8373.171587775739681
8254,8611.881454098185714
8255,8865.353871065031854
8256,8978.763124459350365
8257,8630.098561851213162
8258,8219.800045237823724
8259,7819.418169806978767
8260,7418.800470371972551
8261,7043.423756318930828
8262,6683.808820150298743
8263,5864.715893913718901
8264,5629.208847045902985
8265,5410.969419591565384
8266,5216.631767721739379
8267,5069.462919235226764
8268,4959.551887063421418
8269,4892.782689711624698
8270,4875.173200607297076
8271,4874.999999999998181
8272,4880.509189381321448
8273,4903.781810760493499
8274,4913.067517448877879
8275,4900.806784237132888
8276,4735.988124847415747
8277,4601.860037410961922
8278,4516.293663473690685
8279,4481.430120468140558
8280,4437.592787798714198
8281,4425.005985035615595
8282,4425.000000000001819
8283,4428.027126536646392
8284,4410.380661908313414
8285,4210.625432014468061
8286,3744.543001062731946
8287,3238.413107479319933
8288,2748.528849601746060
8289,2260.904461131375683
8290,1762.802147809196640
8291,1288.213334560394969
8292,837.333912120145669
8293,409.176726705887745
8294,105.608857780695004
8295,294.121379543753221
8296,726.452253902659663
8297,1020.743367910384791
8298,1237.345389871035195
8299,1456.024030348834685
8300,1728.111574649811701
8301,2068.380574843463364
8302,2430.021081363455323
8303,2798.174197196960904
8304,3148.265408684224440
8305,3310.624904856963894
8306,3486.170693397522427
8307,3720.302375344668235
8308,3879.356130263383420
8309,3671.790273666380472
8310,3451.366560992072664
8311,3262.287123736213744
8312,3147.253078460690631
8313,3106.740828570197209
8314,3109.314297844381599
8315,3105.917502403258823
8316,3008.718753590304459
8317,2826.263428631950319
8318,2442.914260864258267
8319,2029.937531415154126
8320,1645.252845764160384
8321,1294.093358993529819
8322,944.109687805175781
8323,583.569117938771001
8324,237.556412458419771
8325,152.420737827525443
8326,477.560736319597765
8327,827.454914093017237
8328,1177.557773814481834
8329,1552.377652336569327
8330,1960.305571556091309
8331,2401.309748032510925
8332,2874.032240026136151
8333,3343.320743560790561
8334,3819.166088328639944
8335,4313.918367273668082
8336,4797.164365768430798
8337,5282.607802447148970
8338,5784.447217155900944
8339,6272.781028747556775
8340,6762.093489703007435
8341,7266.963147331692198
8342,7757.394330978393555
8343,8187.196202895218448
8344,8189.897017535046871
8345,8097.208089828491211
8346,8034.301860136146388
8347,8000.907883588001823
8348,7999.361186981201172
8349,8028.699132582721177
8350,8090.393813189339198
8351,8180.145385742188409
8352,8298.786152559165203
8353,8449.512953814335560
8354,8622.051811218263538
8355,8819.273573931519422
8356,9046.213856416592535
8357,9160.519279479980469
8358,8814.392664292281552
8359,8370.118248434624547
8360,7946.419065475462958
8361,7531.515551398782918
8362,7114.711524514591474
8363,6722.393590927125842
8364,6344.607445211970116
8365,5443.905102792497928
8366,5190.271439496208586
8367,4965.173387151276074
8368,4754.220130366024023
8369,4592.697037640738017
8370,4473.911874526926113
8371,4399.786230806662388
8372,4380.192824419807039
8373,4379.999999999999091
8374,4386.132013340720732
8375,4409.293410357307039
8376,4418.972619079803735
8377,4432.624471169445314
8378,4270.219314575198950
8379,4120.936457544873520
8380,4025.148662210748626
8381,3988.393063713521315
8382,3944.175904587477817
8383,3930.006746391111847
8384,3930.000000000000455
8385,3933.409007352941444
8386,3921.755306890678639
8387,3872.587959738336849
8388,3690.937091972587950
8389,3210.652628439930140
8390,2715.771891874422181
8391,2220.945515246540253
8392,1711.230683323421090
8393,1216.739995395436608
8394,723.012746421523843
8395,225.098712617550746
8396,196.007078254924039
8397,549.245590368356488
8398,926.147765902086348
8399,1316.202960743623180
8400,1642.365867535549341
8401,1901.347322140597726
8402,2127.313878227682835
8403,2425.729184688581881
8404,2778.997289954585995
8405,3129.815142463235134
8406,3494.092325705559233
8407,3780.216368572934698
8408,3941.078561221851942
8409,4149.663564081426557
8410,4304.246408851915476
8411,4114.472120397230356
8412,3902.769913089317015
8413,3736.538531135110134
8414,3636.512066111844433
8415,3601.501379521246690
8416,3603.362381562230439
8417,3522.962507360122345
8418,3177.406740815581088
8419,2699.173052619486043
8420,2230.894556382123483
8421,1775.572162139786542
8422,1330.885282628676123
8423,946.162856831269778
8424,594.171890733976284
8425,239.404911925636014
8426,152.420737827525414
8427,466.962334022389769
8428,827.456065669604186
8429,1177.429743598489949
8430,1527.424742173984214
8431,1888.167193244486043
8432,2248.023170471190497
8433,2641.705985415765099
8434,3077.744843479669726
8435,3519.958019480987332
8436,3974.746936837694648
8437,4452.247970845049167
8438,4921.921681123625604
8439,5396.166191338665158
8440,5888.336652181556019
8441,6368.704683191636832
8442,6851.175576813904627
8443,7350.000402113970267
8444,7835.524376364318414
8445,8322.103554484747292
8446,8643.054386759296904
8447,8586.321052102493923
8448,8527.022075719072745
8449,8495.563855022706775
8450,8494.107163373162621
8451,8521.743089722111108
8452,8579.895409818345797
8453,8664.580343807452664
8454,8776.679552335644985
8455,8919.338745539584124
8456,9082.960111730235440
8457,9270.388428579157335
8458,9375.613690122181652
8459,9037.411534926466629
8460,8588.806799443138516
8461,8132.213858739731222
8462,7695.430348115807647
8463,7266.195822745459736
8464,6833.220434485837359
8465,6423.736897188073272
8466,6027.238271112672010
8467,5024.440478684578011
8468,4748.465759277344659
8469,4509.323659507463162
8470,4285.383248405058112
8471,4105.484465655158601
8472,3975.497590695284543
8473,3892.380222412955391
8474,3870.218302109662091
8475,3869.999999999999545
8476,3876.939410886137466
8477,3899.716174854950623
8478,3910.143752365376258
8479,3943.508386103753310
8480,3797.940722297220418
8481,3629.382954422577313
8482,3520.245429755081204
8483,3480.207627240347847
8484,3436.281542292927952
8485,3420.007756744701055
8486,3420.000000000000455
8487,3423.917672233184931
8488,3417.856142037468544
8489,3365.441097483914746
8490,3363.570849778329830
8491,3160.606510360349148
8492,2722.801310819737409
8493,2253.122779080609689
8494,1753.682913281925266
8495,1275.683785606833681
8496,818.172026215127175
8497,396.145928801961986
8498,120.935388088226347
8499,319.141736146075516
8500,704.886846205767256
8501,1143.584063810460748
8502,1614.749077925632719
8503,2106.594902698556325
8504,2513.135140811695692
8505,2824.068928754864373
8506,3145.276161061851326
8507,3489.626950432270860
8508,3840.255003615646729
8509,4200.876817115861741
8510,4418.724040311920362
8511,4605.758101413816803
8512,4754.532789184147987
8513,4570.736701516547328
8514,4377.637713052821709
8515,4230.108388300172919
8516,4142.016936358282692
8517,4104.846606191881619
8518,3912.414349724266231
8519,3471.459293141083435
8520,3002.403309330396496
8521,2528.714115552009844
8522,2072.379050310921230
8523,1610.346283064581712
8524,1122.908883170684931
8525,656.914985768935253
8526,247.097497695870118
8527,160.948217794557024
8528,477.560736319598504
8529,827.456065669604186
8530,1188.035253821773040
8531,1538.031074972713895
8532,1888.035282544198935
8533,2248.649645531465922
8534,2598.719665527345114
8535,2955.817068555364585
8536,3351.418334538549061
8537,3761.561351102941444
8538,4190.239545036763047
8539,4645.643919631273093
8540,5097.514860265398056
8541,5556.807260691503870
8542,6035.893201570608653
8543,6505.367067224840866
8544,6978.402779655058112
8545,7468.735170780171757
8546,7947.004162956686741
8547,8427.224009583145744
8548,8913.476603049299229
8549,9088.333607393149578
8550,9034.932465127592877
8551,9005.248715938580062
8552,9003.874479406023966
8553,9029.950414954590087
8554,9084.850281817689392
8555,9164.869969985065836
8556,9270.922449448524276
8557,9406.088613754327525
8558,9561.382403205418086
8559,9620.921989889704491
8560,9271.606526411102095
8561,8828.377531163832828
8562,8379.156047253460201
8563,7911.927888124462697
8564,7462.269705379711013
8565,7018.782147153438927
8566,6569.520735902359775
8567,6142.495504940256978
8568,5726.543663156902767
8569,4633.614444508280030
8570,4333.910212516784668
8571,4071.786492740407084
8572,3838.548635146197739
8573,3638.514559745789029
8574,3493.910473094266763
8575,3400.635054644416414
8576,3375.250366210937955
8577,3374.999999999999091
8578,3382.954328649185300
8579,3404.964430809021451
8580,3416.612325331742795
8581,3463.281353221220797
8582,3343.473738670348212
8583,3157.845319860120526
8584,3031.812347412108920
8585,2986.573559761045544
8586,2944.016783770392522
8587,2925.009070003734450
8588,2925.000000000000455
8589,2929.579861809225804
8590,2929.578088199390095
8591,2871.379346847534634
8592,2872.561921063590944
8593,2839.896990607764565
8594,2498.789973258972623
8595,2135.204917458924683
8596,1778.355168062097846
8597,1403.816897869110107
8598,1060.305364945355450
8599,725.981415131513018
8600,356.309492409229449
8601,131.786196624531527
8602,571.574131236357061
8603,1065.803987264633406
8604,1560.545121585621473
8605,2070.409423379336204
8606,2565.329771041870572
8607,3055.129009471219888
8608,3492.481685862823724
8609,3843.831776618957520
8610,4189.653549194338666
8611,4550.825584860409435
8612,4867.950937271115436
8613,5058.256961598113776
8614,5194.798178280098909
8615,5020.476156234743030
8616,4845.347934498501672
8617,4712.496976964614078
8618,4614.223535537721546
8619,4329.574071547574022
8620,3841.208163990693720
8621,3356.188438415529163
8622,2871.361151302562575
8623,2372.977428660671194
8624,1894.474909305573419
8625,1427.439548268037697
8626,971.039663875804081
8627,538.540440082550276
8628,133.141995654386761
8629,400.949379920959359
8630,816.008541345596200
8631,1177.429743598489040
8632,1538.031074972714350
8633,1888.035026073456947
8634,2238.043432796702746
8635,2598.660862642175289
8636,2948.673524856566019
8637,3298.733281752642597
8638,3665.380994908951379
8639,4043.856705665588834
8640,4445.404544605927185
8641,4877.026979334215866
8642,5309.216390609742120
8643,5751.635681152341931
8644,6215.717739329620599
8645,6672.539140701291217
8646,7134.504331700940384
8647,7614.789240220015927
8648,8084.415752410888672
8649,8556.930585075828276
8650,9046.266536937047931
8651,9473.530250549314587
8652,9528.116896685434767
8653,9499.975072524131974
8654,9498.672439575195312
8655,9523.392991009877733
8656,9575.462764964388043
8657,9651.413257598878772
8658,9752.174115349269414
8659,9871.268450568704793
8660,9827.510101318359375
8661,9489.127559886253948
8662,9050.988177131204793
8663,8607.051811218258081
8664,8164.866909251495599
8665,7709.627872242649573
8666,7261.118469238281250
8667,6806.493047377637595
8668,6342.216303208292629
8669,5898.777671813966663
8670,5464.299127915327517
8671,4242.399160629322068
8672,3938.119773415958207
8673,3647.685034095208266
8674,3396.103328084449458
8675,3180.136084163888427
8676,3015.514079902412504
8677,2910.007099508000920
8678,2880.293635648838972
8679,2879.999999999999545
8680,2889.264852028819860
8681,2910.000000000000455
8682,2923.583883846507433
8683,2982.430920874783624
8684,2882.959286858052110
8685,2694.833534953504113
8686,2545.947663515084059
8687,2492.308635936066366
8688,2452.792020065151064
8689,2430.010931417604752
8690,2430.000000000000455
8691,2435.515438304229065
8692,2441.462238456963860
8693,2377.714207368736879
8694,2379.142406635218777
8695,2401.563702962805564
8696,2210.290658389820692
8697,1805.938573711883691
8698,1429.360917985646211
8699,1109.816446416518374
8700,795.557095854340218
8701,599.485881765820977
8702,295.394307641421904
8703,158.142234195062429
8704,610.086034121398257
8705,1094.039397295784056
8706,1580.944902783034195
8707,2085.816263482645809
8708,2577.770800422219054
8709,3070.714219459613105
8710,3579.186456700098461
8711,4067.757024428424302
8712,4508.134272275081457
8713,4899.398020180035928
8714,5249.626387652228004
8715,5515.552131204045509
8716,5640.494071353264189
8717,5478.091355267694780
8718,5318.045658520763027
8719,5137.557517503782947
8720,4750.437844669121660
8721,4259.685400728539207
8722,3753.721485388732617
8723,3263.831956751205780
8724,2775.777977332935734
8725,2275.257136255812838
8726,1790.355568380916566
8727,1306.524959577408708
8728,810.933621838843465
8729,338.690423292271817
8730,131.854734268980536
8731,536.998122640959423
8732,998.255111694336051
8733,1459.106588502243540
8734,1880.575373138111672
8735,2238.043432796701381
8736,2588.054285386028823
8737,2948.673669306875581
8738,3298.687292659983541
8739,3648.701769132515892
8740,4009.385764996487524
8741,4364.460999432728386
8742,4739.050706909601104
8743,5146.115273234751839
8744,5557.411274629484069
8745,5981.521810459019434
8746,6429.035968925714769
8747,6871.685771268952521
8748,7321.106693677015755
8749,7789.897508245026984
8750,8249.557981603285953
8751,8713.128196637106157
8752,9194.155905330875612
8753,9663.860782398907759
8754,9990.383113240699458
8755,9994.728782574604338
8756,9993.490589815035491
8757,10016.990791927990358
8758,10066.508991809039799
8759,10130.237764246323422
8760,10096.760596885820632
8761,9882.394848886238833
8762,9546.819583668424457
8763,9179.349954044124388
8764,8788.386739024659619
8765,8385.472641888783983
8766,7945.232911845801937
8767,7486.868305985077313
8768,7044.890646541820388
8769,6604.137703760269687
8770,6143.273488186639952
8771,5688.132627599379703
8772,5236.182387408086470
8773,3831.201247904954016
8774,3540.170649808995222
8775,3231.795824097101558
8776,2947.034576732804453
8777,2718.757274852078353
8778,2527.805552551904384
8779,2406.360761279463532
8780,2370.357219920436364
8781,2369.999999999999545
8782,2380.781988335314963
8783,2400.000000000000455
8784,2416.456477076124884
8785,2482.625495884246448
8786,2399.551946303423847
8787,2229.551064672764824
8788,2049.919477522166744
8789,1982.906505360322399
8790,1947.485689473400953
8791,1920.013867018543579
8792,1919.999999999999773
8793,1926.965084089127231
8794,1938.408343358023558
8795,1869.829614527085823
8796,1871.644876763894672
8797,1894.835153124324279
8798,1850.958229064941634
8799,1515.935285416441502
8800,1096.864034580111593
8801,723.160957112032179
8802,402.643369311692481
8803,162.727464906897097
8804,110.472492077771363
8805,345.275390044215783
8806,783.675813562730013
8807,1231.412182078640626
8808,1695.488547777221811
8809,2184.755277323473820
8810,2664.305119233974438
8811,3146.388434492593206
8812,3644.849001980155663
8813,4130.879618925207978
8814,4618.832754379328435
8815,5120.842210815850194
8816,5572.618826473460103
8817,5946.949205233561770
8818,6107.538954368509621
8819,5952.579808852253336
8820,5688.805081166195123
8821,5220.608683972204744
8822,4725.784729003908069
8823,4230.876782479993381
8824,3720.997219838073761
8825,3226.150395112878414
8826,2731.360027168036595
8827,2221.674090428336513
8828,1727.156699236702025
8829,1233.040942340573565
8830,725.286230384271789
8831,241.201741499059381
8832,223.861952283390650
8833,703.527323897734959
8834,1173.105054967543083
8835,1639.069786626162568
8836,2115.299162656792305
8837,2561.858279957488776
8838,2947.298481766326404
8839,3309.293676673333266
8840,3659.308390897862409
8841,4009.323628250702768
8842,4369.945592121272057
8843,4719.993944953472237
8844,5074.135818217453561
8845,5456.372519733996342
8846,5845.865952435667168
8847,6250.448142503785675
8848,6679.970204706424738
8849,7106.998887005967845
8850,7542.420192203722763
8851,7998.249962829801007
8852,8446.573701746323422
8853,8899.893385732049865
8854,9371.339397707612079
8855,9832.584433162908681
8856,10289.991065635822451
8857,10501.528124324166129
8858,10503.321102366724517
8859,10503.607644896190322
8860,10389.264955936416300
8861,10132.368803136487259
8862,9808.532010299526519
8863,9484.176345561196285
8864,9180.697588752300362
8865,8837.903333828928226
8866,8460.344062567572109
8867,8082.975729549635616
8868,7700.583293347212020
8869,7267.395512881157629
8870,6818.826626048367871
8871,6373.447162562173617
8872,5918.098171564123732
8873,5479.117616541248026
8874,5034.168048159065620
8875,3452.698290656596782
8876,3138.362199783325195
8877,2847.895706176757812
8878,2530.749946145451759
8879,2276.642370224000388
8880,2063.664289137896048
8881,1919.894142599666793
8882,1875.452122211456754
8883,1875.000000000000909
8884,1887.411176793714958
8885,1904.999999999999545
8886,1925.686400020822703
8887,1992.332353928509065
8888,1931.351813316345215
8889,1778.434538897346329
8890,1576.942537195542172
8891,1488.880000591278076
8892,1457.678488338695388
8893,1425.018750807817469
8894,1424.999999999999545
8895,1433.804834702435755
8896,1449.770760480095760
8897,1378.376644611358415
8898,1380.569648293887667
8899,1401.561854642981189
8900,1422.605247974395070
8901,1182.058137332692468
8902,822.530866510727833
8903,415.281203418969710
8904,117.784609317779484
8905,242.396314116085307
8906,438.295345902442932
8907,659.103383456959023
8908,1036.340609382180901
8909,1448.587869644164812
8910,1887.257948033950697
8911,2346.594488256120712
8912,2803.640031814575650
8913,3271.756804522347011
8914,3761.014784869024879
8915,4239.176877021788641
8916,4719.201188031362108
8917,5215.162635354431586
8918,5697.769968032836914
8919,6180.772460937496362
8920,6496.095564898320845
8921,6161.803041458127154
8922,5676.470381792855733
8923,5173.029022216797784
8924,4685.375362396241144
8925,4197.924416934744841
8926,3695.729089175954869
8927,3208.126290321349188
8928,2719.817293054917172
8929,2215.278699987074106
8930,1723.938046932220232
8931,1230.000000000000000
8932,720.000000000000227
8933,224.999999999999886
8934,269.874561197617425
8935,775.915673199821526
8936,1261.872687339782033
8937,1745.156470803653519
8938,2243.118606567382812
8939,2722.407269477845148
8940,3196.521743774414517
8941,3640.919758516200545
8942,4008.823718070985706
8943,4359.339137357827894
8944,4719.961625043088134
8945,5069.977817535399481
8946,5420.022276036878793
